"Time","Hour_light","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-16 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,8,"1721163600-18010240"
2024-07-16 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,8,"1721167200-18010000"
2024-07-16 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,9,"1721167260-19100000"
2024-07-16 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,9,"1721170800-18600000"
2024-07-17,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,9,"1721174400-18200000"
2024-07-17 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,9,"1721178000-18000000"
2024-07-17 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,9,"1721181600-18000000"
2024-07-17 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,9,"1721185200-18100000"
2024-07-17 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,9,"1721188800-18400000"
2024-07-17 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,10,"1721188860-18010000"
2024-07-17 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,10,"1721192400-18010000"
2024-07-17 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,10,"1721196000-18010000"
2024-07-17 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,10,"1721199600-18010180"
2024-07-17 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,10,"1721203200-18010410"
2024-07-17 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,10,"1721206800-18010630"
2024-07-17 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,10,"1721210400-18010820"
2024-07-17 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,11,"1721210460-21900820"
2024-07-17 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,11,"1721214000-22400970"
2024-07-17 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,11,"1721217600-22801000"
2024-07-17 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,11,"1721221200-23001000"
2024-07-17 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,11,"1721224800-23001000"
2024-07-17 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,11,"1721228400-22901000"
2024-07-17 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,11,"1721232000-22601000"
2024-07-17 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,12,"1721232060-18011000"
2024-07-17 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,12,"1721235600-18011000"
2024-07-17 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,12,"1721239200-18010860"
2024-07-17 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,12,"1721242800-18010680"
2024-07-17 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,12,"1721246400-18010470"
2024-07-17 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,12,"1721250000-18010240"
2024-07-17 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,12,"1721253600-18010000"
2024-07-17 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,13,"1721253660-19100000"
2024-07-17 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,13,"1721257200-18600000"
2024-07-18,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,13,"1721260800-18200000"
2024-07-18 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,13,"1721264400-18000000"
2024-07-18 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,13,"1721268000-18000000"
2024-07-18 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,13,"1721271600-18100000"
2024-07-18 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,13,"1721275200-18400000"
2024-07-18 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,14,"1721275260-18010000"
2024-07-18 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,14,"1721278800-18010000"
2024-07-18 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,14,"1721282400-18010000"
2024-07-18 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,14,"1721286000-18010180"
2024-07-18 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,14,"1721289600-18010410"
2024-07-18 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,14,"1721293200-18010630"
2024-07-18 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,14,"1721296800-18010820"
2024-07-18 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,15,"1721296860-21900820"
2024-07-18 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,15,"1721300400-22400970"
2024-07-18 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,15,"1721304000-22801000"
2024-07-18 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,15,"1721307600-23001000"
2024-07-18 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,15,"1721311200-23001000"
2024-07-18 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,15,"1721314800-22901000"
2024-07-18 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,15,"1721318400-22601000"
2024-07-18 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,16,"1721318460-18011000"
2024-07-18 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,16,"1721322000-18011000"
2024-07-18 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,16,"1721325600-18010860"
2024-07-18 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,16,"1721329200-18010680"
2024-07-18 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,16,"1721332800-18010470"
2024-07-18 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,16,"1721336400-18010240"
2024-07-18 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,16,"1721340000-18010000"
2024-07-18 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,17,"1721340060-19100000"
2024-07-18 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,17,"1721343600-18600000"
2024-07-19,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,17,"1721347200-18200000"
2024-07-19 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,17,"1721350800-18000000"
2024-07-19 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,17,"1721354400-18000000"
2024-07-19 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,17,"1721358000-18100000"
2024-07-19 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,17,"1721361600-18400000"
2024-07-19 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,18,"1721361660-18010000"
2024-07-19 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,18,"1721365200-18010000"
2024-07-19 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,18,"1721368800-18010000"
2024-07-19 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,18,"1721372400-18010180"
2024-07-19 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,18,"1721376000-18010410"
2024-07-19 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,18,"1721379600-18010630"
2024-07-19 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,18,"1721383200-18010820"
2024-07-19 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,19,"1721383260-21900820"
2024-07-19 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,19,"1721386800-22400970"
2024-07-19 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,19,"1721390400-22801000"
2024-07-19 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,19,"1721394000-23001000"
2024-07-19 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,19,"1721397600-23001000"
2024-07-19 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,19,"1721401200-22901000"
2024-07-19 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,19,"1721404800-22601000"
2024-07-19 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,20,"1721404860-18011000"
2024-07-19 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,20,"1721408400-18011000"
2024-07-19 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,20,"1721412000-18010860"
2024-07-19 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,20,"1721415600-18010680"
2024-07-19 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,20,"1721419200-18010470"
2024-07-19 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,20,"1721422800-18010240"
2024-07-19 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,20,"1721426400-18010000"
2024-07-19 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,21,"1721426460-19100000"
2024-07-19 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,21,"1721430000-18600000"
2024-07-20,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,21,"1721433600-18200000"
2024-07-20 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,21,"1721437200-18000000"
2024-07-20 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,21,"1721440800-18000000"
2024-07-20 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,21,"1721444400-18100000"
2024-07-20 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,21,"1721448000-18400000"
2024-07-20 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,22,"1721448060-18010000"
2024-07-20 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,22,"1721451600-18010000"
2024-07-20 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,22,"1721455200-18010000"
2024-07-20 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,22,"1721458800-18010180"
2024-07-20 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,22,"1721462400-18010410"
2024-07-20 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,22,"1721466000-18010630"
2024-07-20 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,22,"1721469600-18010820"
2024-07-20 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,23,"1721469660-21900820"
2024-07-20 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,23,"1721473200-22400970"
2024-07-20 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,23,"1721476800-22801000"
2024-07-20 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,23,"1721480400-23001000"
2024-07-20 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,23,"1721484000-23001000"
2024-07-20 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,23,"1721487600-22901000"
2024-07-20 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,23,"1721491200-22601000"
2024-07-20 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,24,"1721491260-18011000"
2024-07-20 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,24,"1721494800-18011000"
2024-07-20 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,24,"1721498400-18010860"
2024-07-20 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,24,"1721502000-18010680"
2024-07-20 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,24,"1721505600-18010470"
2024-07-20 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,24,"1721509200-18010240"
2024-07-20 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,24,"1721512800-18010000"
2024-07-20 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,25,"1721512860-19100000"
2024-07-20 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,25,"1721516400-18600000"
2024-07-21,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,25,"1721520000-18200000"
2024-07-21 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,25,"1721523600-18000000"
2024-07-21 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,25,"1721527200-18000000"
2024-07-21 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,25,"1721530800-18100000"
2024-07-21 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,25,"1721534400-18400000"
2024-07-21 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,26,"1721534460-18010000"
2024-07-21 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,26,"1721538000-18010000"
2024-07-21 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,26,"1721541600-18010000"
2024-07-21 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,26,"1721545200-18010180"
2024-07-21 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,26,"1721548800-18010410"
2024-07-21 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,26,"1721552400-18010630"
2024-07-21 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,26,"1721556000-18010820"
2024-07-21 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,27,"1721556060-21900820"
2024-07-21 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,27,"1721559600-22400970"
2024-07-21 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,27,"1721563200-22801000"
2024-07-21 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,27,"1721566800-23001000"
2024-07-21 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,27,"1721570400-23001000"
2024-07-21 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,27,"1721574000-22901000"
2024-07-21 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,27,"1721577600-22601000"
2024-07-21 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,28,"1721577660-18011000"
2024-07-21 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,28,"1721581200-18011000"
2024-07-21 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,28,"1721584800-18010860"
2024-07-21 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,28,"1721588400-18010680"
2024-07-21 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,28,"1721592000-18010470"
2024-07-21 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,28,"1721595600-18010240"
2024-07-21 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,28,"1721599200-18010000"
2024-07-21 22:01:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"Low_Tide",19.0954008554283,29,"1721599260-19100000"
2024-07-21 23:00:00,"23:00",18.6079937617302,18,0,"Low_Tide",18.6079937617302,29,"1721602800-18600000"
2024-07-22,"00:00",18.249523766482,18,0,"Low_Tide",18.249523766482,29,"1721606400-18200000"
2024-07-22 01:00:00,"01:00",18.0444200074602,18,0,"Low_Tide",18.0444200074602,29,"1721610000-18000000"
2024-07-22 02:00:00,"02:00",18.0066599668922,18,0,"Low_Tide",18.0066599668922,29,"1721613600-18000000"
2024-07-22 03:00:00,"03:00",18.1388169291413,18,0,"Low_Tide",18.1388169291413,29,"1721617200-18100000"
2024-07-22 04:00:00,"04:00",18.4318846156298,18,0,"Low_Tide",18.4318846156298,29,"1721620800-18400000"
2024-07-22 04:01:00,"04:00",18.4318846156298,18,0,"High_Tide",18,30,"1721620860-18010000"
2024-07-22 05:00:00,"05:00",18.865890947841,18,0,"High_Tide",18,30,"1721624400-18010000"
2024-07-22 06:00:00,"06:00",19.4112591114638,18,0,"High_Tide",18,30,"1721628000-18010000"
2024-07-22 07:00:00,"07:00",20.0308231674111,18,17.8850719411409,"High_Tide",18,30,"1721631600-18010180"
2024-07-22 08:00:00,"08:00",20.6823608491479,18,41.0424171990803,"High_Tide",18,30,"1721635200-18010410"
2024-07-22 09:00:00,"09:00",21.3214709403808,18,62.5722244055398,"High_Tide",18,30,"1721638800-18010630"
2024-07-22 10:00:00,"10:00",21.9045991445717,18,81.6207285325103,"High_Tide",18,30,"1721642400-18010820"
2024-07-22 10:01:00,"10:00",21.9045991445717,18,81.6207285325103,"Low_Tide",21.9045991445717,31,"1721642460-21900820"
2024-07-22 11:00:00,"11:00",22.3920062382698,18,97.4325606859028,"Low_Tide",22.3920062382698,31,"1721646000-22400970"
2024-07-22 12:00:00,"12:00",22.750476233518,18,100,"Low_Tide",22.750476233518,31,"1721649600-22801000"
2024-07-22 13:00:00,"13:00",22.9555799925398,18,100,"Low_Tide",22.9555799925398,31,"1721653200-23001000"
2024-07-22 14:00:00,"14:00",22.9933400331078,18,100,"Low_Tide",22.9933400331078,31,"1721656800-23001000"
2024-07-22 15:00:00,"15:00",22.8611830708587,18,100,"Low_Tide",22.8611830708587,31,"1721660400-22901000"
2024-07-22 16:00:00,"16:00",22.5681153843702,18,100,"Low_Tide",22.5681153843702,31,"1721664000-22601000"
2024-07-22 16:01:00,"16:00",22.5681153843702,18,100,"High_Tide",18,32,"1721664060-18011000"
2024-07-22 17:00:00,"17:00",22.134109052159,18,100,"High_Tide",18,32,"1721667600-18011000"
2024-07-22 18:00:00,"18:00",21.5887408885362,18,85.9040219111662,"High_Tide",18,32,"1721671200-18010860"
2024-07-22 19:00:00,"19:00",20.9691768325889,18,67.5984069676346,"High_Tide",18,32,"1721674800-18010680"
2024-07-22 20:00:00,"20:00",20.3176391508521,18,46.6121755529634,"High_Tide",18,32,"1721678400-18010470"
2024-07-22 21:00:00,"21:00",19.6785290596192,18,23.7775371839277,"High_Tide",18,32,"1721682000-18010240"
2024-07-22 22:00:00,"22:00",19.0954008554283,18,1.46952762458685e-14,"High_Tide",18,32,"1721685600-18010000"
2024-07-22 23:00:00,"23:00",18.6079937617302,18,0,"High_Tide",18,32,"1721689200-18010000"
