"Time","Hour_light","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-25 02:00:00,"02:00",18.4318846156298,19,0,"Low_Tide",18.4318846156298,9,"1721872800-18400000"
2024-07-25 03:00:00,"03:00",18.865890947841,19,0,"Low_Tide",18.865890947841,9,"1721876400-18900000"
2024-07-25 03:01:00,"03:00",18.865890947841,19,0,"High_Tide",19,10,"1721876460-19010000"
2024-07-25 04:00:00,"04:00",19.4112591114638,19,0,"High_Tide",19,10,"1721880000-19010000"
2024-07-25 05:00:00,"05:00",20.0308231674111,19,0,"High_Tide",19,10,"1721883600-19010000"
2024-07-25 06:00:00,"06:00",20.6823608491479,19,0,"High_Tide",19,10,"1721887200-19010000"
2024-07-25 07:00:00,"07:00",21.3214709403808,19,17.8850719411409,"High_Tide",19,10,"1721890800-19010180"
2024-07-25 08:00:00,"08:00",21.9045991445717,19,41.0424171990803,"High_Tide",19,10,"1721894400-19010410"
2024-07-25 09:00:00,"09:00",22.3920062382698,19,62.5722244055398,"High_Tide",19,10,"1721898000-19010630"
2024-07-25 09:01:00,"09:00",22.3920062382698,19,62.5722244055398,"Low_Tide",22.3920062382698,11,"1721898060-22400630"
2024-07-25 10:00:00,"10:00",22.750476233518,19,81.6207285325103,"Low_Tide",22.750476233518,11,"1721901600-22800820"
2024-07-25 11:00:00,"11:00",22.9555799925398,19,97.4325606859028,"Low_Tide",22.9555799925398,11,"1721905200-23000970"
2024-07-25 12:00:00,"12:00",22.9933400331078,19,100,"Low_Tide",22.9933400331078,11,"1721908800-23001000"
2024-07-25 13:00:00,"13:00",22.8611830708587,19,100,"Low_Tide",22.8611830708587,11,"1721912400-22901000"
2024-07-25 14:00:00,"14:00",22.5681153843702,19,100,"Low_Tide",22.5681153843702,11,"1721916000-22601000"
2024-07-25 15:00:00,"15:00",22.134109052159,19,100,"Low_Tide",22.134109052159,11,"1721919600-22101000"
2024-07-25 15:01:00,"15:00",22.134109052159,19,100,"High_Tide",19,12,"1721919660-19011000"
2024-07-25 16:00:00,"16:00",21.5887408885362,19,100,"High_Tide",19,12,"1721923200-19011000"
2024-07-25 17:00:00,"17:00",20.9691768325889,19,100,"High_Tide",19,12,"1721926800-19011000"
2024-07-25 18:00:00,"18:00",20.3176391508521,19,85.9040219111662,"High_Tide",19,12,"1721930400-19010860"
2024-07-25 19:00:00,"19:00",19.6785290596192,19,67.5984069676346,"High_Tide",19,12,"1721934000-19010680"
2024-07-25 20:00:00,"20:00",19.0954008554283,19,46.6121755529634,"High_Tide",19,12,"1721937600-19010470"
2024-07-25 21:00:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,12,"1721941200-19010240"
2024-07-25 21:01:00,"21:00",18.6079937617302,19,23.7775371839277,"Low_Tide",18.6079937617302,13,"1721941260-18600240"
2024-07-25 22:00:00,"22:00",18.249523766482,19,1.46952762458685e-14,"Low_Tide",18.249523766482,13,"1721944800-18200000"
2024-07-25 23:00:00,"23:00",18.0444200074602,19,0,"Low_Tide",18.0444200074602,13,"1721948400-18000000"
2024-07-26,"00:00",18.0066599668922,19,0,"Low_Tide",18.0066599668922,13,"1721952000-18000000"
2024-07-26 01:00:00,"01:00",18.1388169291413,19,0,"Low_Tide",18.1388169291413,13,"1721955600-18100000"
2024-07-26 02:00:00,"02:00",18.4318846156298,19,0,"Low_Tide",18.4318846156298,13,"1721959200-18400000"
2024-07-26 03:00:00,"03:00",18.865890947841,19,0,"Low_Tide",18.865890947841,13,"1721962800-18900000"
2024-07-26 03:01:00,"03:00",18.865890947841,19,0,"High_Tide",19,14,"1721962860-19010000"
2024-07-26 04:00:00,"04:00",19.4112591114638,19,0,"High_Tide",19,14,"1721966400-19010000"
2024-07-26 05:00:00,"05:00",20.0308231674111,19,0,"High_Tide",19,14,"1721970000-19010000"
2024-07-26 06:00:00,"06:00",20.6823608491479,19,0,"High_Tide",19,14,"1721973600-19010000"
2024-07-26 07:00:00,"07:00",21.3214709403808,19,17.8850719411409,"High_Tide",19,14,"1721977200-19010180"
2024-07-26 08:00:00,"08:00",21.9045991445717,19,41.0424171990803,"High_Tide",19,14,"1721980800-19010410"
2024-07-26 09:00:00,"09:00",22.3920062382698,19,62.5722244055398,"High_Tide",19,14,"1721984400-19010630"
2024-07-26 09:01:00,"09:00",22.3920062382698,19,62.5722244055398,"Low_Tide",22.3920062382698,15,"1721984460-22400630"
2024-07-26 10:00:00,"10:00",22.750476233518,19,81.6207285325103,"Low_Tide",22.750476233518,15,"1721988000-22800820"
2024-07-26 11:00:00,"11:00",22.9555799925398,19,97.4325606859028,"Low_Tide",22.9555799925398,15,"1721991600-23000970"
2024-07-26 12:00:00,"12:00",22.9933400331078,19,100,"Low_Tide",22.9933400331078,15,"1721995200-23001000"
2024-07-26 13:00:00,"13:00",22.8611830708587,19,100,"Low_Tide",22.8611830708587,15,"1721998800-22901000"
2024-07-26 14:00:00,"14:00",22.5681153843702,19,100,"Low_Tide",22.5681153843702,15,"1722002400-22601000"
2024-07-26 15:00:00,"15:00",22.134109052159,19,100,"Low_Tide",22.134109052159,15,"1722006000-22101000"
2024-07-26 15:01:00,"15:00",22.134109052159,19,100,"High_Tide",19,16,"1722006060-19011000"
2024-07-26 16:00:00,"16:00",21.5887408885362,19,100,"High_Tide",19,16,"1722009600-19011000"
2024-07-26 17:00:00,"17:00",20.9691768325889,19,100,"High_Tide",19,16,"1722013200-19011000"
2024-07-26 18:00:00,"18:00",20.3176391508521,19,85.9040219111662,"High_Tide",19,16,"1722016800-19010860"
2024-07-26 19:00:00,"19:00",19.6785290596192,19,67.5984069676346,"High_Tide",19,16,"1722020400-19010680"
2024-07-26 20:00:00,"20:00",19.0954008554283,19,46.6121755529634,"High_Tide",19,16,"1722024000-19010470"
2024-07-26 21:00:00,"21:00",18.6079937617302,19,23.7775371839277,"High_Tide",19,16,"1722027600-19010240"
2024-07-26 22:00:00,"22:00",18.249523766482,19,1.46952762458685e-14,"High_Tide",19,16,"1722031200-19010000"
2024-07-26 23:00:00,"23:00",18.0444200074602,19,0,"High_Tide",19,16,"1722034800-19010000"
