"Time","Hour","Hour_num","Temp_Air","Temp_Water","light_intensity","Tide_Status","Temp","tide_ID","Profile"
2024-07-08 10:12:00,"10:12",10.002,21.4439199168849,17,85.0641156260327,"High_Tide",17,1,"1720433520-17010850"
2024-07-08 10:14:00,"10:14",10.0023333333333,21.4640855095368,17,85.6249984343241,"High_Tide",17,1,"1720433640-17010860"
2024-07-08 10:16:00,"10:16",10.0026666666667,21.4841776833444,17,86.1820959880118,"High_Tide",17,1,"1720433760-17010860"
2024-07-08 10:18:00,"10:18",10.003,21.5041949082111,17,86.735383659287,"High_Tide",17,1,"1720433880-17010870"
2024-07-08 10:20:00,"10:20",10.0033333333333,21.5241356597477,17,87.2848369887658,"High_Tide",17,1,"1720434000-17010870"
2024-07-08 10:22:00,"10:22",10.0036666666667,21.5439984193886,17,87.8304316865706,"High_Tide",17,1,"1720434120-17010880"
2024-07-08 10:24:00,"10:24",10.004,21.5637816745079,17,88.3721436334034,"High_Tide",17,1,"1720434240-17010880"
2024-07-08 10:26:00,"10:26",10.0043333333333,21.5834839185341,17,88.9099488816126,"High_Tide",17,1,"1720434360-17010890"
2024-07-08 10:28:00,"10:28",10.0046666666667,21.603103651065,17,89.4438236562512,"High_Tide",17,1,"1720434480-17010890"
2024-07-08 10:30:00,"10:30",10.005,21.6226393779821,17,89.9737443561281,"High_Tide",17,1,"1720434600-17010900"
2024-07-08 10:32:00,"10:32",10.0053333333333,21.642089611564,17,90.4996875548515,"High_Tide",17,1,"1720434720-17010900"
2024-07-08 10:34:00,"10:34",10.0056666666667,21.6614528706003,17,91.0216300018643,"High_Tide",17,1,"1720434840-17010910"
2024-07-08 10:36:00,"10:36",10.006,21.6807276805037,17,91.539548623472,"High_Tide",17,1,"1720434960-17010920"
2024-07-08 10:38:00,"10:38",10.0063333333333,21.6999125734228,17,92.0534205238628,"High_Tide",17,1,"1720435080-17010920"
2024-07-08 10:40:00,"10:40",10.0066666666667,21.7190060883539,17,92.56322298612,"High_Tide",17,1,"1720435200-17010930"
2024-07-08 10:42:00,"10:42",10.007,21.7380067712517,17,93.0689334732255,"High_Tide",17,1,"1720435320-17010930"
2024-07-08 10:44:00,"10:44",10.0073333333333,21.7569131751408,17,93.5705296290569,"High_Tide",17,1,"1720435440-17010940"
2024-07-08 10:46:00,"10:46",10.0076666666667,21.7757238602252,17,94.0679892793756,"High_Tide",17,1,"1720435560-17010940"
2024-07-08 10:48:00,"10:48",10.008,21.7944373939985,17,94.5612904328066,"High_Tide",17,1,"1720435680-17010950"
2024-07-08 10:50:00,"10:50",10.0083333333333,21.8130523513527,17,95.0504112818115,"High_Tide",17,1,"1720435800-17010950"
2024-07-08 10:52:00,"10:52",10.0086666666667,21.8315673146866,17,95.5353302036516,"High_Tide",17,1,"1720435920-17010960"
2024-07-08 10:54:00,"10:54",10.009,21.8499808740141,17,96.0160257613447,"High_Tide",17,1,"1720436040-17010960"
2024-07-08 10:56:00,"10:56",10.0093333333333,21.8682916270714,17,96.4924767046122,"High_Tide",17,1,"1720436160-17010960"
2024-07-08 10:58:00,"10:58",10.0096666666667,21.8864981794237,17,96.9646619708186,"High_Tide",17,1,"1720436280-17010970"
2024-07-08 11:00:00,"11:00",11,21.9045991445717,17,97.4325606859028,"High_Tide",17,1,"1720436400-17010970"
2024-07-08 11:02:00,"11:02",11.0003333333333,21.9225931440566,17,97.8961521653006,"High_Tide",17,1,"1720436520-17010980"
2024-07-08 11:04:00,"11:04",11.0006666666667,21.9404788075658,17,98.3554159148596,"High_Tide",17,1,"1720436640-17010980"
2024-07-08 11:06:00,"11:06",11.001,21.9582547730368,17,98.8103316317447,"High_Tide",17,1,"1720436760-17010990"
2024-07-08 11:08:00,"11:08",11.0013333333333,21.975919686761,17,99.2608792053357,"High_Tide",17,1,"1720436880-17010990"
2024-07-08 11:10:00,"11:10",11.0016666666667,21.9934722034868,17,99.7070387181168,"High_Tide",17,1,"1720437000-17011000"
2024-07-08 11:12:00,"11:12",11.002,22.010910986522,17,100,"High_Tide",17,1,"1720437120-17011000"
2024-07-08 11:14:00,"11:14",11.0023333333333,22.0282347078359,17,100,"High_Tide",17,1,"1720437240-17011000"
2024-07-08 11:16:00,"11:16",11.0026666666667,22.04544204816,17,100,"High_Tide",17,1,"1720437360-17011000"
2024-07-08 11:18:00,"11:18",11.003,22.0625316970887,17,100,"High_Tide",17,1,"1720437480-17011000"
2024-07-08 11:20:00,"11:20",11.0033333333333,22.0795023531791,17,100,"High_Tide",17,1,"1720437600-17011000"
2024-07-08 11:22:00,"11:22",11.0036666666667,22.09635272405,17,100,"High_Tide",17,1,"1720437720-17011000"
2024-07-08 11:24:00,"11:24",11.004,22.1130815264805,17,100,"High_Tide",17,1,"1720437840-17011000"
2024-07-08 11:26:00,"11:26",11.0043333333333,22.1296874865074,17,100,"High_Tide",17,1,"1720437960-17011000"
2024-07-08 11:28:00,"11:28",11.0046666666667,22.1461693395226,17,100,"High_Tide",17,1,"1720438080-17011000"
2024-07-08 11:30:00,"11:30",11.005,22.1625258303692,17,100,"High_Tide",17,1,"1720438200-17011000"
2024-07-08 11:32:00,"11:32",11.0053333333333,22.1787557134371,17,100,"High_Tide",17,1,"1720438320-17011000"
2024-07-08 11:34:00,"11:34",11.0056666666667,22.1948577527578,17,100,"High_Tide",17,1,"1720438440-17011000"
2024-07-08 11:36:00,"11:36",11.006,22.2108307220988,17,100,"High_Tide",17,1,"1720438560-17011000"
2024-07-08 11:38:00,"11:38",11.0063333333333,22.2266734050565,17,100,"High_Tide",17,1,"1720438680-17011000"
2024-07-08 11:40:00,"11:40",11.0066666666667,22.2423845951493,17,100,"High_Tide",17,1,"1720438800-17011000"
2024-07-08 11:42:00,"11:42",11.007,22.2579630959093,17,100,"High_Tide",17,1,"1720438920-17011000"
2024-07-08 11:44:00,"11:44",11.0073333333333,22.2734077209733,17,100,"High_Tide",17,1,"1720439040-17011000"
2024-07-08 11:46:00,"11:46",11.0076666666667,22.2887172941734,17,100,"High_Tide",17,1,"1720439160-17011000"
2024-07-08 11:48:00,"11:48",11.008,22.3038906496261,17,100,"High_Tide",17,1,"1720439280-17011000"
2024-07-08 11:50:00,"11:50",11.0083333333333,22.3189266318219,17,100,"High_Tide",17,1,"1720439400-17011000"
2024-07-08 11:52:00,"11:52",11.0086666666667,22.3338240957124,17,100,"High_Tide",17,1,"1720439520-17011000"
2024-07-08 11:54:00,"11:54",11.009,22.3485819067981,17,100,"High_Tide",17,1,"1720439640-17011000"
2024-07-08 11:56:00,"11:56",11.0093333333333,22.3631989412145,17,100,"High_Tide",17,1,"1720439760-17011000"
2024-07-08 11:58:00,"11:58",11.0096666666667,22.3776740858178,17,100,"High_Tide",17,1,"1720439880-17011000"
2024-07-08 12:00:00,"12:00",12,22.3920062382698,17,100,"High_Tide",17,1,"1720440000-17011000"
2024-07-08 12:02:00,"12:02",12.0003333333333,22.4061943071216,17,100,"Low_Tide",22.4061943071216,2,"1720440120-22401000"
2024-07-08 12:04:00,"12:04",12.0006666666667,22.4202372118967,17,100,"Low_Tide",22.4202372118967,2,"1720440240-22401000"
2024-07-08 12:06:00,"12:06",12.001,22.4341338831737,17,100,"Low_Tide",22.4341338831737,2,"1720440360-22401000"
2024-07-08 12:08:00,"12:08",12.0013333333333,22.4478832626671,17,100,"Low_Tide",22.4478832626671,2,"1720440480-22401000"
2024-07-08 12:10:00,"12:10",12.0016666666667,22.4614843033086,17,100,"Low_Tide",22.4614843033086,2,"1720440600-22501000"
2024-07-08 12:12:00,"12:12",12.002,22.4749359693261,17,100,"Low_Tide",22.4749359693261,2,"1720440720-22501000"
2024-07-08 12:14:00,"12:14",12.0023333333333,22.4882372363234,17,100,"Low_Tide",22.4882372363234,2,"1720440840-22501000"
2024-07-08 12:16:00,"12:16",12.0026666666667,22.5013870913573,17,100,"Low_Tide",22.5013870913573,2,"1720440960-22501000"
2024-07-08 12:18:00,"12:18",12.003,22.5143845330155,17,100,"Low_Tide",22.5143845330155,2,"1720441080-22501000"
2024-07-08 12:20:00,"12:20",12.0033333333333,22.5272285714925,17,100,"Low_Tide",22.5272285714925,2,"1720441200-22501000"
2024-07-08 12:22:00,"12:22",12.0036666666667,22.5399182286651,17,100,"Low_Tide",22.5399182286651,2,"1720441320-22501000"
2024-07-08 12:24:00,"12:24",12.004,22.5524525381666,17,100,"Low_Tide",22.5524525381666,2,"1720441440-22601000"
2024-07-08 12:26:00,"12:26",12.0043333333333,22.5648305454611,17,100,"Low_Tide",22.5648305454611,2,"1720441560-22601000"
2024-07-08 12:28:00,"12:28",12.0046666666667,22.5770513079151,17,100,"Low_Tide",22.5770513079151,2,"1720441680-22601000"
2024-07-08 12:30:00,"12:30",12.005,22.5891138948704,17,100,"Low_Tide",22.5891138948704,2,"1720441800-22601000"
2024-07-08 12:32:00,"12:32",12.0053333333333,22.6010173877143,17,100,"Low_Tide",22.6010173877143,2,"1720441920-22601000"
2024-07-08 12:34:00,"12:34",12.0056666666667,22.6127608799498,17,100,"Low_Tide",22.6127608799498,2,"1720442040-22601000"
2024-07-08 12:36:00,"12:36",12.006,22.6243434772643,17,100,"Low_Tide",22.6243434772643,2,"1720442160-22601000"
2024-07-08 12:38:00,"12:38",12.0063333333333,22.6357642975983,17,100,"Low_Tide",22.6357642975983,2,"1720442280-22601000"
2024-07-08 12:40:00,"12:40",12.0066666666667,22.647022471212,17,100,"Low_Tide",22.647022471212,2,"1720442400-22601000"
2024-07-08 12:42:00,"12:42",12.007,22.6581171407521,17,100,"Low_Tide",22.6581171407521,2,"1720442520-22701000"
2024-07-08 12:44:00,"12:44",12.0073333333333,22.6690474613164,17,100,"Low_Tide",22.6690474613164,2,"1720442640-22701000"
2024-07-08 12:46:00,"12:46",12.0076666666667,22.6798126005187,17,100,"Low_Tide",22.6798126005187,2,"1720442760-22701000"
2024-07-08 12:48:00,"12:48",12.008,22.690411738552,17,100,"Low_Tide",22.690411738552,2,"1720442880-22701000"
2024-07-08 12:50:00,"12:50",12.0083333333333,22.7008440682509,17,100,"Low_Tide",22.7008440682509,2,"1720443000-22701000"
2024-07-08 12:52:00,"12:52",12.0086666666667,22.7111087951531,17,100,"Low_Tide",22.7111087951531,2,"1720443120-22701000"
2024-07-08 12:54:00,"12:54",12.009,22.7212051375598,17,100,"Low_Tide",22.7212051375598,2,"1720443240-22701000"
2024-07-08 12:56:00,"12:56",12.0093333333333,22.7311323265956,17,100,"Low_Tide",22.7311323265956,2,"1720443360-22701000"
2024-07-08 12:58:00,"12:58",12.0096666666667,22.7408896062666,17,100,"Low_Tide",22.7408896062666,2,"1720443480-22701000"
2024-07-08 13:00:00,"13:00",13,22.750476233518,17,100,"Low_Tide",22.750476233518,2,"1720443600-22801000"
2024-07-08 13:02:00,"13:02",13.0003333333333,22.7598914782912,17,100,"Low_Tide",22.7598914782912,2,"1720443720-22801000"
2024-07-08 13:04:00,"13:04",13.0006666666667,22.7691346235789,17,100,"Low_Tide",22.7691346235789,2,"1720443840-22801000"
2024-07-08 13:06:00,"13:06",13.001,22.7782049654796,17,100,"Low_Tide",22.7782049654796,2,"1720443960-22801000"
2024-07-08 13:08:00,"13:08",13.0013333333333,22.7871018132518,17,100,"Low_Tide",22.7871018132518,2,"1720444080-22801000"
2024-07-08 13:10:00,"13:10",13.0016666666667,22.795824489366,17,100,"Low_Tide",22.795824489366,2,"1720444200-22801000"
2024-07-08 13:12:00,"13:12",13.002,22.8043723295567,17,100,"Low_Tide",22.8043723295567,2,"1720444320-22801000"
2024-07-08 13:14:00,"13:14",13.0023333333333,22.8127446828727,17,100,"Low_Tide",22.8127446828727,2,"1720444440-22801000"
2024-07-08 13:16:00,"13:16",13.0026666666667,22.820940911727,17,100,"Low_Tide",22.820940911727,2,"1720444560-22801000"
2024-07-08 13:18:00,"13:18",13.003,22.828960391945,17,100,"Low_Tide",22.828960391945,2,"1720444680-22801000"
2024-07-08 13:20:00,"13:20",13.0033333333333,22.8368025128123,17,100,"Low_Tide",22.8368025128123,2,"1720444800-22801000"
2024-07-08 13:22:00,"13:22",13.0036666666667,22.8444666771208,17,100,"Low_Tide",22.8444666771208,2,"1720444920-22801000"
2024-07-08 13:24:00,"13:24",13.004,22.851952301215,17,100,"Low_Tide",22.851952301215,2,"1720445040-22901000"
2024-07-08 13:26:00,"13:26",13.0043333333333,22.8592588150354,17,100,"Low_Tide",22.8592588150354,2,"1720445160-22901000"
2024-07-08 13:28:00,"13:28",13.0046666666667,22.8663856621628,17,100,"Low_Tide",22.8663856621628,2,"1720445280-22901000"
2024-07-08 13:30:00,"13:30",13.005,22.8733322998602,17,100,"Low_Tide",22.8733322998602,2,"1720445400-22901000"
2024-07-08 13:32:00,"13:32",13.0053333333333,22.8800981991143,17,100,"Low_Tide",22.8800981991143,2,"1720445520-22901000"
2024-07-08 13:34:00,"13:34",13.0056666666667,22.8866828446756,17,100,"Low_Tide",22.8866828446756,2,"1720445640-22901000"
2024-07-08 13:36:00,"13:36",13.006,22.8930857350978,17,100,"Low_Tide",22.8930857350978,2,"1720445760-22901000"
2024-07-08 13:38:00,"13:38",13.0063333333333,22.8993063827761,17,100,"Low_Tide",22.8993063827761,2,"1720445880-22901000"
2024-07-08 13:40:00,"13:40",13.0066666666667,22.905344313984,17,100,"Low_Tide",22.905344313984,2,"1720446000-22901000"
2024-07-08 13:42:00,"13:42",13.007,22.9111990689098,17,100,"Low_Tide",22.9111990689098,2,"1720446120-22901000"
2024-07-08 13:44:00,"13:44",13.0073333333333,22.9168702016912,17,100,"Low_Tide",22.9168702016912,2,"1720446240-22901000"
2024-07-08 13:46:00,"13:46",13.0076666666667,22.9223572804494,17,100,"Low_Tide",22.9223572804494,2,"1720446360-22901000"
2024-07-08 13:48:00,"13:48",13.008,22.9276598873221,17,100,"Low_Tide",22.9276598873221,2,"1720446480-22901000"
2024-07-08 13:50:00,"13:50",13.0083333333333,22.9327776184954,17,100,"Low_Tide",22.9327776184954,2,"1720446600-22901000"
2024-07-08 13:52:00,"13:52",13.0086666666667,22.9377100842341,17,100,"Low_Tide",22.9377100842341,2,"1720446720-22901000"
2024-07-08 13:54:00,"13:54",13.009,22.9424569089119,17,100,"Low_Tide",22.9424569089119,2,"1720446840-22901000"
2024-07-08 13:56:00,"13:56",13.0093333333333,22.9470177310398,17,100,"Low_Tide",22.9470177310398,2,"1720446960-22901000"
2024-07-08 13:58:00,"13:58",13.0096666666667,22.9513922032934,17,100,"Low_Tide",22.9513922032934,2,"1720447080-23001000"
2024-07-08 14:00:00,"14:00",14,22.9555799925398,17,100,"Low_Tide",22.9555799925398,2,"1720447200-23001000"
2024-07-08 14:02:00,"14:02",14.0003333333333,22.9595807798626,17,100,"Low_Tide",22.9595807798626,2,"1720447320-23001000"
2024-07-08 14:04:00,"14:04",14.0006666666667,22.9633942605864,17,100,"Low_Tide",22.9633942605864,2,"1720447440-23001000"
2024-07-08 14:06:00,"14:06",14.001,22.9670201442998,17,100,"Low_Tide",22.9670201442998,2,"1720447560-23001000"
2024-07-08 14:08:00,"14:08",14.0013333333333,22.9704581548777,17,100,"Low_Tide",22.9704581548777,2,"1720447680-23001000"
2024-07-08 14:10:00,"14:10",14.0016666666667,22.9737080305024,17,100,"Low_Tide",22.9737080305024,2,"1720447800-23001000"
2024-07-08 14:12:00,"14:12",14.002,22.9767695236832,17,100,"Low_Tide",22.9767695236832,2,"1720447920-23001000"
2024-07-08 14:14:00,"14:14",14.0023333333333,22.9796424012756,17,100,"Low_Tide",22.9796424012756,2,"1720448040-23001000"
2024-07-08 14:16:00,"14:16",14.0026666666667,22.9823264444988,17,100,"Low_Tide",22.9823264444988,2,"1720448160-23001000"
2024-07-08 14:18:00,"14:18",14.003,22.9848214489526,17,100,"Low_Tide",22.9848214489526,2,"1720448280-23001000"
2024-07-08 14:20:00,"14:20",14.0033333333333,22.9871272246326,17,100,"Low_Tide",22.9871272246326,2,"1720448400-23001000"
2024-07-08 14:22:00,"14:22",14.0036666666667,22.9892435959452,17,100,"Low_Tide",22.9892435959452,2,"1720448520-23001000"
2024-07-08 14:24:00,"14:24",14.004,22.9911704017204,17,100,"Low_Tide",22.9911704017204,2,"1720448640-23001000"
2024-07-08 14:26:00,"14:26",14.0043333333333,22.9929074952246,17,100,"Low_Tide",22.9929074952246,2,"1720448760-23001000"
2024-07-08 14:28:00,"14:28",14.0046666666667,22.9944547441713,17,100,"Low_Tide",22.9944547441713,2,"1720448880-23001000"
2024-07-08 14:30:00,"14:30",14.005,22.9958120307316,17,100,"Low_Tide",22.9958120307316,2,"1720449000-23001000"
2024-07-08 14:32:00,"14:32",14.0053333333333,22.9969792515429,17,100,"Low_Tide",22.9969792515429,2,"1720449120-23001000"
2024-07-08 14:34:00,"14:34",14.0056666666667,22.9979563177166,17,100,"Low_Tide",22.9979563177166,2,"1720449240-23001000"
2024-07-08 14:36:00,"14:36",14.006,22.9987431548456,17,100,"Low_Tide",22.9987431548456,2,"1720449360-23001000"
2024-07-08 14:38:00,"14:38",14.0063333333333,22.999339703009,17,100,"Low_Tide",22.999339703009,2,"1720449480-23001000"
2024-07-08 14:40:00,"14:40",14.0066666666667,22.9997459167775,17,100,"Low_Tide",22.9997459167775,2,"1720449600-23001000"
2024-07-08 14:42:00,"14:42",14.007,22.9999617652162,17,100,"Low_Tide",22.9999617652162,2,"1720449720-23001000"
2024-07-08 14:44:00,"14:44",14.0073333333333,22.9999872318875,17,100,"Low_Tide",22.9999872318875,2,"1720449840-23001000"
2024-07-08 14:46:00,"14:46",14.0076666666667,22.9998223148521,17,100,"Low_Tide",22.9998223148521,2,"1720449960-23001000"
2024-07-08 14:48:00,"14:48",14.008,22.9994670266688,17,100,"Low_Tide",22.9994670266688,2,"1720450080-23001000"
2024-07-08 14:50:00,"14:50",14.0083333333333,22.9989213943945,17,100,"Low_Tide",22.9989213943945,2,"1720450200-23001000"
2024-07-08 14:52:00,"14:52",14.0086666666667,22.9981854595809,17,100,"Low_Tide",22.9981854595809,2,"1720450320-23001000"
2024-07-08 14:54:00,"14:54",14.009,22.9972592782725,17,100,"Low_Tide",22.9972592782725,2,"1720450440-23001000"
2024-07-08 14:56:00,"14:56",14.0093333333333,22.9961429210016,17,100,"Low_Tide",22.9961429210016,2,"1720450560-23001000"
2024-07-08 14:58:00,"14:58",14.0096666666667,22.994836472783,17,100,"Low_Tide",22.994836472783,2,"1720450680-23001000"
2024-07-08 15:00:00,"15:00",15,22.9933400331078,17,100,"Low_Tide",22.9933400331078,2,"1720450800-23001000"
2024-07-08 15:02:00,"15:02",15.0003333333333,22.9916537159358,17,100,"Low_Tide",22.9916537159358,2,"1720450920-23001000"
2024-07-08 15:04:00,"15:04",15.0006666666667,22.9897776496864,17,100,"Low_Tide",22.9897776496864,2,"1720451040-23001000"
2024-07-08 15:06:00,"15:06",15.001,22.9877119772295,17,100,"Low_Tide",22.9877119772295,2,"1720451160-23001000"
2024-07-08 15:08:00,"15:08",15.0013333333333,22.9854568558739,17,100,"Low_Tide",22.9854568558739,2,"1720451280-23001000"
2024-07-08 15:10:00,"15:10",15.0016666666667,22.983012457356,17,100,"Low_Tide",22.983012457356,2,"1720451400-23001000"
2024-07-08 15:12:00,"15:12",15.002,22.980378967826,17,100,"Low_Tide",22.980378967826,2,"1720451520-23001000"
2024-07-08 15:14:00,"15:14",15.0023333333333,22.9775565878344,17,100,"Low_Tide",22.9775565878344,2,"1720451640-23001000"
2024-07-08 15:16:00,"15:16",15.0026666666667,22.9745455323165,17,100,"Low_Tide",22.9745455323165,2,"1720451760-23001000"
2024-07-08 15:18:00,"15:18",15.003,22.9713460305756,17,100,"Low_Tide",22.9713460305756,2,"1720451880-23001000"
2024-07-08 15:20:00,"15:20",15.0033333333333,22.9679583262663,17,100,"Low_Tide",22.9679583262663,2,"1720452000-23001000"
2024-07-08 15:22:00,"15:22",15.0036666666667,22.9643826773754,17,100,"Low_Tide",22.9643826773754,2,"1720452120-23001000"
2024-07-08 15:24:00,"15:24",15.004,22.9606193562024,17,100,"Low_Tide",22.9606193562024,2,"1720452240-23001000"
2024-07-08 15:26:00,"15:26",15.0043333333333,22.9566686493387,17,100,"Low_Tide",22.9566686493387,2,"1720452360-23001000"
2024-07-08 15:28:00,"15:28",15.0046666666667,22.952530857646,17,100,"Low_Tide",22.952530857646,2,"1720452480-23001000"
2024-07-08 15:30:00,"15:30",15.005,22.9482062962331,17,100,"Low_Tide",22.9482062962331,2,"1720452600-22901000"
2024-07-08 15:32:00,"15:32",15.0053333333333,22.9436952944321,17,100,"Low_Tide",22.9436952944321,2,"1720452720-22901000"
2024-07-08 15:34:00,"15:34",15.0056666666667,22.9389981957733,17,100,"Low_Tide",22.9389981957733,2,"1720452840-22901000"
2024-07-08 15:36:00,"15:36",15.006,22.934115357959,17,100,"Low_Tide",22.934115357959,2,"1720452960-22901000"
2024-07-08 15:38:00,"15:38",15.0063333333333,22.929047152836,17,100,"Low_Tide",22.929047152836,2,"1720453080-22901000"
2024-07-08 15:40:00,"15:40",15.0066666666667,22.923793966368,17,100,"Low_Tide",22.923793966368,2,"1720453200-22901000"
2024-07-08 15:42:00,"15:42",15.007,22.9183561986053,17,100,"Low_Tide",22.9183561986053,2,"1720453320-22901000"
2024-07-08 15:44:00,"15:44",15.0073333333333,22.912734263655,17,100,"Low_Tide",22.912734263655,2,"1720453440-22901000"
2024-07-08 15:46:00,"15:46",15.0076666666667,22.9069285896493,17,100,"Low_Tide",22.9069285896493,2,"1720453560-22901000"
2024-07-08 15:48:00,"15:48",15.008,22.9009396187127,17,100,"Low_Tide",22.9009396187127,2,"1720453680-22901000"
2024-07-08 15:50:00,"15:50",15.0083333333333,22.8947678069284,17,100,"Low_Tide",22.8947678069284,2,"1720453800-22901000"
2024-07-08 15:52:00,"15:52",15.0086666666667,22.888413624304,17,100,"Low_Tide",22.888413624304,2,"1720453920-22901000"
2024-07-08 15:54:00,"15:54",15.009,22.881877554735,17,100,"Low_Tide",22.881877554735,2,"1720454040-22901000"
2024-07-08 15:56:00,"15:56",15.0093333333333,22.8751600959683,17,100,"Low_Tide",22.8751600959683,2,"1720454160-22901000"
2024-07-08 15:58:00,"15:58",15.0096666666667,22.8682617595646,17,100,"Low_Tide",22.8682617595646,2,"1720454280-22901000"
2024-07-08 16:00:00,"16:00",16,22.8611830708587,17,100,"Low_Tide",22.8611830708587,2,"1720454400-22901000"
2024-07-08 16:02:00,"16:02",16.0003333333333,22.8539245689204,17,100,"Low_Tide",22.8539245689204,2,"1720454520-22901000"
2024-07-08 16:04:00,"16:04",16.0006666666667,22.8464868065125,17,100,"Low_Tide",22.8464868065125,2,"1720454640-22801000"
2024-07-08 16:06:00,"16:06",16.001,22.8388703500495,17,100,"Low_Tide",22.8388703500495,2,"1720454760-22801000"
2024-07-08 16:08:00,"16:08",16.0013333333333,22.831075779554,17,100,"Low_Tide",22.831075779554,2,"1720454880-22801000"
2024-07-08 16:10:00,"16:10",16.0016666666667,22.8231036886128,17,100,"Low_Tide",22.8231036886128,2,"1720455000-22801000"
